,title,studio,domestic_gross,foreign_gross,year,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
821,Mysteries of Lisbon,MBox,36900000.0,20800000.0,2011,tt1236371,Mysteries of Lisbon,Mistérios de Lisboa,2010.0,272.0,"Drama,Mystery,Romance"
822,Vidal Sassoon: The Movie,P4,51900000.0,4200000.0,2011,tt1649433,Vidal Sassoon: The Movie,Vidal Sassoon: The Movie,2010.0,90.0,Documentary
823,Trust (2011),MNE,44300000.0,10500000.0,2011,,,,,,
824,Steve Jobs: The Lost Interview,Magn.,28800000.0,25100000.0,2011,tt2104994,Steve Jobs: The Lost Interview,Steve Jobs: The Lost Interview,2012.0,70.0,Documentary
825,Rubber,Magn.,37400000.0,16300000.0,2011,tt1612774,Rubber,Rubber,2010.0,82.0,"Comedy,Fantasy,Horror"
826,The Man Who Fell to Earth (35th anniversary re-issue),Rialto,17500000.0,34800000.0,2011,,,,,,
827,Chalo Dilli,Eros,49900000.0,489000.0,2011,tt1884268,Chalo Dilli,Chalo Dilli,2011.0,155.0,"Comedy,Drama"
828,The Whale,Pala.,34000000.0,16200000.0,2011,tt1708537,The Whale,The Whale,2011.0,85.0,Documentary
829,Beautiful Boy,Anch.,35800000.0,13200000.0,2011,tt1226837,Beautiful Boy,Beautiful Boy,2018.0,120.0,"Biography,Drama"
830,Beautiful Boy,Anch.,206000.0,48300000.0,2011,tt1533013,Beautiful Boy,Beautiful Boy,2010.0,100.0,Drama
831,Puncture,MNE,41000000.0,7100000.0,2011,tt1582248,Puncture,Puncture,2011.0,100.0,"Biography,Drama"
832,A Beautiful Life,CL,18600000.0,27600000.0,2011,tt1934335,A Beautiful Life,Mei li ren sheng,2011.0,124.0,"Drama,Romance"
833,"Tuesday, After Christmas",Lorb.,44800000.0,75057041.62549213,2011,tt1470024,"Tuesday, After Christmas","Marti, dupã Crãciun",2010.0,99.0,"Drama,Romance"
834,Viva Riva!,MBox,31600000.0,12700000.0,2011,tt1723120,Viva Riva!,Viva Riva!,2010.0,98.0,"Crime,Drama,Thriller"
835,Murder 2,Eros,37100000.0,4700000.0,2011,tt1918965,Murder 2,Murder 2,2011.0,127.0,"Action,Crime,Thriller"
836,Dirty Girl,Wein.,343000.0,41300000.0,2011,tt1107319,Dirty Girl,Dirty Girl,2010.0,90.0,"Comedy,Drama"
837,Battleship Potemkin (2011 re-issue),Kino,17100000.0,23200000.0,2011,,,,,,
838,Love U Mr. Kalakaar,Eros,15000000.0,22900000.0,2011,,,,,,
839,Margaret,FoxS,18100000.0,19000000.0,2011,tt0466893,Margaret,Margaret,2011.0,150.0,Drama
840,"Happy, Happy",Magn.,26400000.0,10500000.0,2011,tt1664892,"Happy, Happy",Sykt lykkelig,2010.0,85.0,"Comedy,Drama"
841,The Myth of the American Sleepover,IFC,13400000.0,22200000.0,2011,tt1174042,The Myth of the American Sleepover,The Myth of the American Sleepover,2010.0,96.0,"Comedy,Drama,Romance"
842,Hell and Back Again,DF,35000000.0,553000.0,2011,tt1748043,Hell and Back Again,Hell and Back Again,2011.0,88.0,"Action,Documentary,History"
843,Khodorkovsky,KL,7900000.0,27600000.0,2011,tt1733525,Khodorkovsky,Khodorkovsky,2011.0,111.0,"Biography,Documentary,Drama"
844,Sleeping Beauty (2011) (II),IFC,29000000.0,5900000.0,2011,,,,,,
845,My Kingdom (2011),CL,25900000.0,8700000.0,2011,,,,,,
846,Love in Space,CL,9000000.0,25500000.0,2011,tt1856038,Love in Space,Quan qiu re lian,2011.0,100.0,"Comedy,Romance"
847,Stake Land,IFC,35700.0,34400000.0,2011,tt1464580,Stake Land,Stake Land,2010.0,98.0,"Drama,Horror,Sci-Fi"
848,Brotherhood (2011),P4,12500000.0,21600000.0,2011,,,,,,
849,The Son of No One,Anch.,17700000.0,15600000.0,2011,tt1535612,The Son of No One,The Son of No One,2011.0,90.0,"Action,Crime,Drama"
850,Muran,UTV,18900000.0,14400000.0,2011,tt2053397,Muran,Muran,2011.0,103.0,"Action,Thriller"
851,The Sleeping Beauty,Strand,25300000.0,7400000.0,2011,,,,,,
852,Tyrannosaur,Strand,14300000.0,17900000.0,2011,tt1204340,Tyrannosaur,Tyrannosaur,2011.0,92.0,Drama
853,Ceremony,Magn.,30900000.0,226000.0,2011,tt1341341,Ceremony,Ceremony,2010.0,89.0,"Comedy,Romance"
854,Ceremony,Magn.,20300000.0,10800000.0,2011,tt4205114,Ceremony,Ceremony,2014.0,58.0,
855,Ceremony,Magn.,16000000.0,13600000.0,2011,tt4466316,Ceremony,Ceremony,2015.0,46.0,"Adventure,Documentary,Mystery"
856,I'm Glad My Mother is Alive,Strand,777000.0,28600000.0,2011,,,,,,
857,Always Kabhi Kabhi,Eros,11100.0,29100000.0,2011,tt1937092,Always Kabhi Kabhi,Always Kabhi Kabhi,2011.0,126.0,"Comedy,Crime,Drama"
858,Empire of Silver,NeoC,1200000.0,27600000.0,2011,,,,,,
859,5 Days of War,Anch.,16399999.0,11900000.0,2011,tt1486193,5 Days of War,5 Days of War,2011.0,113.0,"Action,Drama,War"
860,Aurora,CGld,2100000.0,23700000.0,2011,tt1403047,Aurora,Aurora,2010.0,181.0,Drama
861,Aurora,CGld,20200000.0,4600000.0,2011,tt3603470,Aurora,Aurora,2014.0,83.0,Drama
862,Aurora,CGld,24400000.0,240000.0,2011,tt5341128,Aurora,Aurora,2016.0,,Horror
863,Aurora,CGld,14600000.0,9100000.0,2011,tt8095720,Aurora,Aurora,2017.0,68.0,"Biography,Documentary,Drama"
864,Aurora,CGld,6000000.0,17600000.0,2011,tt8396182,Aurora,Aurora,2018.0,98.0,Drama
865,Aurora,CGld,18500000.0,3600000.0,2011,tt8553606,Aurora,Aurora,2019.0,106.0,"Comedy,Drama,Romance"
866,Aurora,CGld,17500000.0,4200000.0,2011,tt8821182,Aurora,Aurora,2018.0,110.0,"Horror,Thriller"
867,Magic to Win,CL,12800000.0,8300000.0,2011,,,,,,
868,Wrecked,IFC,211000.0,20200000.0,2011,tt1316622,Wrecked,Wrecked,2010.0,91.0,"Adventure,Drama,Mystery"
869,My Piece of the Pie,IFC,6700000.0,13100000.0,2011,tt1641624,My Piece of the Pie,Ma part du gâteau,2011.0,109.0,"Comedy,Drama"
870,I Melt With You,Magn.,15600000.0,4099999.0,2011,,,,,,
871,My Joy,KL,28745845.06698422,19600000.0,2011,tt1646114,My Joy,Schaste moe,2010.0,127.0,"Adventure,Drama"
872,To Die Like a Man,Strand,15000000.0,4400000.0,2011,,,,,,
873,Blood Ties,ALP,11700000.0,6400000.0,2011,tt1679620,Blood Ties,Magkakapatid,2010.0,87.0,Drama
874,Blood Ties,ALP,13000.0,17600000.0,2011,tt1747958,Blood Ties,Blood Ties,2013.0,127.0,"Action,Crime,Drama"
875,Blood Ties,ALP,3800000.0,13100000.0,2011,tt2941230,Blood Ties,Blodets bånd,2013.0,83.0,"Documentary,Drama,Family"
876,Blood Ties,ALP,70200.0,16500000.0,2011,tt3882558,Blood Ties,Blood Ties,2017.0,120.0,Action
877,Blood Ties,ALP,4900.0,16500000.0,2011,tt5621080,Blood Ties,Blood Ties,2014.0,,Documentary
878,Knuckle,Vita.,548000.0,15600000.0,2011,tt1606259,Knuckle,Knuckle,2011.0,97.0,"Biography,Documentary,Drama"
879,Main Street,Magn.,1200000.0,14500000.0,2011,tt1365483,Main Street,Main Street,2010.0,92.0,Drama
880,"Love, Wedding, Marriage",IFC,13700000.0,704000.0,2011,tt1436559,"Love, Wedding, Marriage","Love, Wedding, Marriage",2011.0,90.0,Comedy
881,An Invisible Sign,IFC,47800.0,13800000.0,2011,tt1212454,An Invisible Sign,An Invisible Sign,2010.0,96.0,"Comedy,Drama,Family"
882,Marvel's The Avengers,BV,52600.0,13500000.0,2012,,,,,,
883,Skyfall,Sony,11500000.0,1700000.0,2012,tt1074638,Skyfall,Skyfall,2012.0,143.0,"Action,Adventure,Thriller"
884,The Dark Knight Rises,WB,13100000.0,75057041.62549213,2012,tt1345836,The Dark Knight Rises,The Dark Knight Rises,2012.0,164.0,"Action,Thriller"
885,The Hobbit: An Unexpected Journey,WB (NL),12800000.0,347000.0,2012,tt0903624,The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,2012.0,169.0,"Adventure,Family,Fantasy"
886,Ice Age: Continental Drift,Fox,7300000.0,5800000.0,2012,tt1667889,Ice Age: Continental Drift,Ice Age: Continental Drift,2012.0,88.0,"Adventure,Animation,Comedy"
887,The Twilight Saga: Breaking Dawn Part 2,LG/S,386000.0,12200000.0,2012,,,,,,
888,The Amazing Spider-Man,Sony,68800.0,12400000.0,2012,tt0948470,The Amazing Spider-Man,The Amazing Spider-Man,2012.0,136.0,"Action,Adventure,Sci-Fi"
889,Madagascar 3: Europe's Most Wanted,P/DW,12400000.0,75057041.62549213,2012,tt1277953,Madagascar 3: Europe's Most Wanted,Madagascar 3: Europe's Most Wanted,2012.0,93.0,"Adventure,Animation,Comedy"
890,The Hunger Games,LGF,412000.0,11900000.0,2012,tt1392170,The Hunger Games,The Hunger Games,2012.0,142.0,"Action,Adventure,Sci-Fi"
891,MIB 3,Sony,448000.0,11500000.0,2012,,,,,,
892,Life of Pi,Fox,144000.0,11600000.0,2012,tt0454876,Life of Pi,Life of Pi,2012.0,127.0,"Adventure,Drama,Fantasy"
893,Ted,Uni.,9400000.0,2000000.0,2012,tt1637725,Ted,Ted,2012.0,106.0,"Comedy,Fantasy"
894,Brave,BV,9600.0,10100000.0,2012,tt1217209,Brave,Brave,2012.0,93.0,"Adventure,Animation,Comedy"
895,Brave,BV,499000.0,9200000.0,2012,tt8358722,Brave,Brave,2014.0,,Drama
896,Wreck-It Ralph,BV,7100000.0,2600000.0,2012,tt1772341,Wreck-It Ralph,Wreck-It Ralph,2012.0,101.0,"Adventure,Animation,Comedy"
897,Les Miserables (2012),Uni.,4900000.0,4700000.0,2012,,,,,,
898,The Intouchables (U.S.-only),Wein.,5700000.0,4000000.0,2012,,,,,,
899,Django Unchained,Wein.,1800000.0,7700000.0,2012,tt1853728,Django Unchained,Django Unchained,2012.0,165.0,"Drama,Western"
900,Prometheus,Fox,9200000.0,75057041.62549213,2012,tt1446714,Prometheus,Prometheus,2012.0,124.0,"Adventure,Mystery,Sci-Fi"
901,Snow White and the Huntsman,Uni.,6000000.0,3100000.0,2012,tt1735898,Snow White and the Huntsman,Snow White and the Huntsman,2012.0,127.0,"Action,Adventure,Drama"
902,Taken 2,Fox,2500000.0,6600000.0,2012,tt1397280,Taken 2,Taken 2,2012.0,92.0,"Action,Thriller"
903,Hotel Transylvania,Sony,6400000.0,2500000.0,2012,tt0837562,Hotel Transylvania,Hotel Transylvania,2012.0,91.0,"Animation,Comedy,Family"
904,Dr. Seuss' The Lorax,Uni.,744000.0,8000000.0,2012,,,,,,
905,Titanic 3D,Par.,256000.0,8400000.0,2012,,,,,,
906,Journey 2: The Mysterious Island,WB (NL),377000.0,8100000.0,2012,tt1397514,Journey 2: The Mysterious Island,Journey 2: The Mysterious Island,2012.0,94.0,"Action,Adventure,Comedy"
907,The Expendables 2,LGF,206000.0,8199999.0,2012,tt1764651,The Expendables 2,The Expendables 2,2012.0,103.0,"Action,Adventure,Thriller"
908,Rise of the Guardians,P/DW,14400.0,8300000.0,2012,tt1446192,Rise of the Guardians,Rise of the Guardians,2012.0,97.0,"Action,Adventure,Animation"
909,Wrath of the Titans,WB,120000.0,8199999.0,2012,tt1646987,Wrath of the Titans,Wrath of the Titans,2012.0,99.0,"Action,Adventure,Fantasy"
910,Battleship,Uni.,7600000.0,541000.0,2012,tt1440129,Battleship,Battleship,2012.0,131.0,"Action,Adventure,Sci-Fi"
911,John Carter,BV,122000.0,8000000.0,2012,tt0401729,John Carter,John Carter,2012.0,132.0,"Action,Adventure,Sci-Fi"
912,The Bourne Legacy,Uni.,5900000.0,2100000.0,2012,tt1194173,The Bourne Legacy,The Bourne Legacy,2012.0,135.0,"Action,Adventure,Thriller"
913,Lincoln,BV,599000.0,7400000.0,2012,tt0443272,Lincoln,Lincoln,2012.0,150.0,"Biography,Drama,History"
914,Lincoln,BV,1500000.0,6000000.0,2012,tt3784440,Lincoln,Lincoln,2014.0,17.0,"Biography,Documentary,History"
915,Dark Shadows,WB,43200.0,7200000.0,2012,tt1077368,Dark Shadows,Dark Shadows,2012.0,113.0,"Comedy,Fantasy,Horror"
916,Resident Evil: Retribution,SGem,22000.0,7100000.0,2012,tt1855325,Resident Evil: Retribution,Resident Evil: Retribution,2012.0,95.0,"Action,Horror,Sci-Fi"
917,Silver Linings Playbook,Wein.,6800000.0,75057041.62549213,2012,tt1045658,Silver Linings Playbook,Silver Linings Playbook,2012.0,122.0,"Comedy,Drama,Romance"
918,American Reunion,Uni.,2000000.0,4600000.0,2012,tt1605630,American Reunion,American Reunion,2012.0,113.0,Comedy
919,Argo,WB,4200000.0,2300000.0,2012,tt1024648,Argo,Argo,2012.0,120.0,"Biography,Drama,Thriller"
920,Jack Reacher,Par.,764000.0,5300000.0,2012,tt0790724,Jack Reacher,Jack Reacher,2012.0,130.0,"Action,Crime,Thriller"
921,Safe House,Uni.,6000000.0,600.0,2012,tt10467112,Safe House,Safe House,2019.0,,Action
922,Safe House,Uni.,59100.0,5800000.0,2012,tt1599348,Safe House,Safe House,2012.0,115.0,"Action,Adventure,Crime"
923,Safe House,Uni.,180000.0,5600000.0,2012,tt6686996,Safe House,Safe House,2016.0,,Horror
924,21 Jump Street,Sony,3000000.0,2600000.0,2012,tt1232829,21 Jump Street,21 Jump Street,2012.0,109.0,"Action,Comedy,Crime"
925,Total Recall (2012),Sony,1000000.0,4500000.0,2012,,,,,,
926,The Vow,SGem,5300000.0,75057041.62549213,2012,tt1606389,The Vow,The Vow,2012.0,104.0,"Drama,Romance"
927,Mirror Mirror,Rela.,1600000.0,3700000.0,2012,tt1667353,Mirror Mirror,Mirror Mirror,2012.0,106.0,"Adventure,Comedy,Drama"
928,The Impossible,LG/S,28745845.06698422,5200000.0,2012,tt1649419,The Impossible,Lo imposible,2012.0,114.0,"Drama,History,Thriller"
929,The Dictator,Par.,2600000.0,2000000.0,2012,tt1645170,The Dictator,The Dictator,2012.0,83.0,Comedy
930,Looper,TriS,4300000.0,148000.0,2012,tt1276104,Looper,Looper,2012.0,113.0,"Action,Crime,Drama"
931,Magic Mike,WB,1000000.0,3100000.0,2012,tt1915581,Magic Mike,Magic Mike,2012.0,110.0,"Comedy,Drama"
932,Flight,Par.,4099999.0,75057041.62549213,2012,tt1907668,Flight,Flight,2012.0,138.0,"Drama,Thriller"
933,Flight,Par.,28745845.06698422,4000000.0,2012,tt4389440,Flight,Flight,2017.0,,
934,Underworld Awakening,SGem,4000000.0,75057041.62549213,2012,tt1496025,Underworld Awakening,Underworld Awakening,2012.0,88.0,"Action,Fantasy,Horror"
935,This Means War,Fox,3400000.0,526000.0,2012,tt1596350,This Means War,This Means War,2012.0,103.0,"Action,Comedy,Romance"
936,The Secret World of Arrietty,BV,28745845.06698422,3800000.0,2012,tt1568921,The Secret World of Arrietty,Kari-gurashi no Arietti,2010.0,94.0,"Adventure,Animation,Family"
937,Paranormal Activity 4,Par.,355000.0,3400000.0,2012,tt2109184,Paranormal Activity 4,Paranormal Activity 4,2012.0,88.0,"Horror,Mystery,Thriller"
938,Step Up Revolution,LG/S,354000.0,3400000.0,2012,tt1800741,Step Up Revolution,Step Up Revolution,2012.0,99.0,"Drama,Music,Romance"
939,The Best Exotic Marigold Hotel,FoxS,23400.0,3700000.0,2012,tt1412386,The Best Exotic Marigold Hotel,The Best Exotic Marigold Hotel,2011.0,124.0,"Comedy,Drama,Romance"
940,Zero Dark Thirty,Sony,3700000.0,75057041.62549213,2012,tt1790885,Zero Dark Thirty,Zero Dark Thirty,2012.0,157.0,"Drama,Thriller"
941,Ghost Rider: Spirit of Vengeance,Sony,2000000.0,1700000.0,2012,tt1071875,Ghost Rider: Spirit of Vengeance,Ghost Rider: Spirit of Vengeance,2011.0,96.0,"Action,Fantasy,Thriller"
942,Cloud Atlas,WB,75700.0,3400000.0,2012,tt1371111,Cloud Atlas,Cloud Atlas,2012.0,172.0,"Action,Drama,Mystery"
943,The Woman in Black,CBS,3300000.0,75057041.62549213,2012,tt1596365,The Woman in Black,The Woman in Black,2012.0,95.0,"Drama,Fantasy,Horror"
944,Chronicle (2012),Fox,3100000.0,75057041.62549213,2012,,,,,,
945,The Pirates! Band of Misfits,Sony,3100000.0,75057041.62549213,2012,tt1430626,The Pirates! Band of Misfits,The Pirates! In an Adventure with Scientists!,2012.0,88.0,"Adventure,Animation,Comedy"
946,Parental Guidance,Fox,3000000.0,75057041.62549213,2012,tt1047540,Parental Guidance,Parental Guidance,2012.0,105.0,"Comedy,Family"
947,Abraham Lincoln: Vampire Hunter,Fox,69100.0,2900000.0,2012,tt1611224,Abraham Lincoln: Vampire Hunter,Abraham Lincoln: Vampire Hunter,2012.0,105.0,"Action,Fantasy,Horror"
948,Pitch Perfect,Uni.,2900000.0,75057041.62549213,2012,tt1981677,Pitch Perfect,Pitch Perfect,2012.0,112.0,"Comedy,Music,Romance"
949,Hope Springs,Sony,2800000.0,75057041.62549213,2012,tt1535438,Hope Springs,Hope Springs,2012.0,100.0,"Comedy,Drama,Romance"
950,ParaNorman,Focus,192000.0,2600000.0,2012,tt1623288,ParaNorman,ParaNorman,2012.0,92.0,"Adventure,Animation,Comedy"
951,The Campaign,WB,2700000.0,75057041.62549213,2012,tt1790886,The Campaign,The Campaign,2012.0,85.0,Comedy
952,The Campaign,WB,151000.0,2400000.0,2012,tt2411684,The Campaign,The Campaign,2013.0,60.0,Documentary
953,Let the Bullets Fly,Vari.,2600000.0,75057041.62549213,2012,tt1533117,Let the Bullets Fly,Rang zi dan fei,2010.0,132.0,"Action,Comedy,Western"
954,Star Wars: Episode I - The Phantom Menace (in 3D),Fox,2500000.0,75057041.62549213,2012,,,,,,
955,Project X,WB,1500000.0,1000000.0,2012,tt1636826,Project X,Project X,2012.0,88.0,Comedy
956,Project X,WB,2400000.0,75057041.62549213,2012,tt5902440,Project X,Project X,2017.0,,Mystery
957,The Devil Inside,Par.,2300000.0,75057041.62549213,2012,tt1560985,The Devil Inside,The Devil Inside,2012.0,83.0,Horror
958,The Lucky One,WB,351000.0,1900000.0,2012,tt1327194,The Lucky One,The Lucky One,2012.0,101.0,"Drama,Romance"
959,Contraband,Uni.,304000.0,1800000.0,2012,tt1524137,Contraband,Contraband,2012.0,109.0,"Action,Crime,Drama"
960,Think Like a Man,SGem,2000000.0,75057041.62549213,2012,tt1621045,Think Like a Man,Think Like a Man,2012.0,122.0,"Comedy,Romance"
961,This Is 40,Uni.,898000.0,1100000.0,2012,tt1758830,This Is 40,This Is 40,2012.0,134.0,"Comedy,Romance"
962,The Inbetweeners Movie,WHE,2000000.0,75057041.62549213,2012,tt1716772,The Inbetweeners Movie,The Inbetweeners Movie,2011.0,97.0,Comedy
963,The Possession,LGF,3500.0,2000000.0,2012,tt0431021,The Possession,The Possession,2012.0,92.0,"Horror,Mystery,Thriller"
964,What to Expect When You're Expecting,LGF,1900000.0,75057041.62549213,2012,tt1586265,What to Expect When You're Expecting,What to Expect When You're Expecting,2012.0,110.0,"Comedy,Drama,Romance"
965,The Thieves,WGUSA,1800000.0,75057041.62549213,2012,tt2330866,The Thieves,Dodookdeul,2012.0,135.0,"Action,Comedy,Crime"
966,Savages (2012),Uni.,28745845.06698422,1800000.0,2012,,,,,,
967,Frankenweenie,BV,11000.0,1700000.0,2012,tt1142977,Frankenweenie,Frankenweenie,2012.0,87.0,"Animation,Comedy,Family"
968,Act of Valor,Rela.,138000.0,1500000.0,2012,tt1591479,Act of Valor,Act of Valor,2012.0,110.0,"Action,Adventure,Drama"
969,Masquerade (2012),CJ,100000.0,1600000.0,2012,,,,,,
970,Sinister,LG/S,633000.0,1000000.0,2012,tt1922777,Sinister,Sinister,2012.0,110.0,"Horror,Mystery,Thriller"
971,Sinister,LG/S,1600000.0,75057041.62549213,2012,tt7489744,Sinister,Sinister,2017.0,,Drama
972,The Grey,ORF,29900.0,1600000.0,2012,tt1601913,The Grey,The Grey,2011.0,117.0,"Action,Adventure,Drama"
973,Diary of a Wimpy Kid: Dog Days,Fox,21000.0,1600000.0,2012,tt2023453,Diary of a Wimpy Kid: Dog Days,Diary of a Wimpy Kid: Dog Days,2012.0,94.0,"Comedy,Family"
974,To Rome with Love,SPC,38900.0,1500000.0,2012,tt1859650,To Rome with Love,To Rome with Love,2012.0,112.0,"Comedy,Music,Romance"
975,Here Comes the Boom,Sony,1600000.0,75057041.62549213,2012,tt1648179,Here Comes the Boom,Here Comes the Boom,2012.0,105.0,"Action,Comedy,Sport"
976,Finding Nemo (3D),BV,146000.0,1400000.0,2012,,,,,,
977,Anna Karenina,Focus,317000.0,1200000.0,2012,tt10453206,Anna Karenina,Anna Karenina,2017.0,,
978,Anna Karenina,Focus,254000.0,1200000.0,2012,tt1781769,Anna Karenina,Anna Karenina,2012.0,129.0,"Drama,Romance"
979,The Watch,Fox,1400000.0,75057041.62549213,2012,tt1298649,The Watch,The Watch,2012.0,102.0,"Action,Comedy,Horror"
980,Moonrise Kingdom,Focus,693000.0,661000.0,2012,tt1748122,Moonrise Kingdom,Moonrise Kingdom,2012.0,94.0,"Adventure,Comedy,Drama"
981,Tyler Perry's Madea's Witness Protection,LGF,1300000.0,75057041.62549213,2012,,,,,,
982,The Cabin in the Woods,LGF,154000.0,1200000.0,2012,tt1259521,The Cabin in the Woods,The Cabin in the Woods,2011.0,95.0,Horror
983,Beauty and the Beast (3D),BV,15400.0,1300000.0,2012,,,,,,
984,Rock of Ages,WB (NL),1300000.0,75057041.62549213,2012,tt1336608,Rock of Ages,Rock of Ages,2012.0,123.0,"Comedy,Drama,Musical"
985,That's My Boy,Sony,778000.0,482000.0,2012,tt1232200,That's My Boy,That's My Boy,2012.0,116.0,Comedy
986,The Odd Life of Timothy Green,BV,1300000.0,75057041.62549213,2012,tt1462769,The Odd Life of Timothy Green,The Odd Life of Timothy Green,2012.0,105.0,"Comedy,Drama,Family"
987,The Three Stooges,Fox,1200000.0,75057041.62549213,2012,tt0383010,The Three Stooges,The Three Stooges,2012.0,92.0,"Comedy,Family"
988,The Three Stooges,Fox,1200000.0,75057041.62549213,2012,tt5108902,The Three Stooges,The Three Stooges,2015.0,,Documentary
989,The Five-Year Engagement,Uni.,152000.0,1000000.0,2012,tt1195478,The Five-Year Engagement,The Five-Year Engagement,2012.0,124.0,"Comedy,Romance"
990,Lawless,Wein.,1200000.0,75057041.62549213,2012,tt1212450,Lawless,Lawless,2012.0,116.0,"Crime,Drama"
991,Lawless,Wein.,1100000.0,75057041.62549213,2012,tt8781832,Lawless,Lawless,2018.0,90.0,"Action,Adventure,Documentary"
992,Silent Hill: Revelation 3D,ORF,757000.0,315000.0,2012,,,,,,
993,Red Tails,Fox,1000000.0,75057041.62549213,2012,tt0485985,Red Tails,Red Tails,2012.0,125.0,"Action,Adventure,Drama"
994,"Monsters, Inc. (3D)",BV,1000000.0,75057041.62549213,2012,,,,,,
995,Trouble with the Curve,WB,1000000.0,75057041.62549213,2012,tt2083383,Trouble with the Curve,Trouble with the Curve,2012.0,111.0,"Drama,Sport"
996,Little White Lies,MPI,973000.0,75057041.62549213,2012,tt1440232,Little White Lies,Les petits mouchoirs,2010.0,154.0,"Comedy,Drama"
997,End of Watch,ORF,158000.0,754000.0,2012,tt1855199,End of Watch,End of Watch,2012.0,109.0,"Action,Crime,Drama"
998,Man on a Ledge,LG/S,583000.0,285000.0,2012,tt1568338,Man on a Ledge,Man on a Ledge,2012.0,102.0,"Action,Adventure,Crime"
999,Red Dawn (2012),FD,4600.0,803000.0,2012,,,,,,
1000,House at the End of The Street,Rela.,794000.0,75057041.62549213,2012,,,,,,
1001,The Guilt Trip,Par.,781000.0,75057041.62549213,2012,tt1694020,The Guilt Trip,The Guilt Trip,2012.0,95.0,"Comedy,Drama"
1002,A Werewolf Boy,CJ,772000.0,75057041.62549213,2012,tt2315152,A Werewolf Boy,Neuk-dae-so-nyeon,2012.0,122.0,"Fantasy,Romance"
1003,Safe (2012),LGF,698000.0,75057041.62549213,2012,,,,,,
1004,Killing Them Softly,Wein.,670000.0,75057041.62549213,2012,tt1764234,Killing Them Softly,Killing Them Softly,2012.0,97.0,"Crime,Thriller"
1005,Chernobyl Diaries,WB,669000.0,75057041.62549213,2012,tt1991245,Chernobyl Diaries,Chernobyl Diaries,2012.0,86.0,"Horror,Mystery,Thriller"
1006,One For the Money,LGF,641000.0,75057041.62549213,2012,,,,,,
1007,Dredd,LGF,53800.0,564000.0,2012,tt1343727,Dredd,Dredd,2012.0,95.0,"Action,Crime,Sci-Fi"
1008,Tyler Perry's Good Deeds,LGF,591000.0,75057041.62549213,2012,,,,,,
1009,Arbitrage,RAtt.,562000.0,75057041.62549213,2012,tt1764183,Arbitrage,Arbitrage,2012.0,107.0,"Drama,Thriller"
1010,Chimpanzee,BV,155000.0,400000.0,2012,tt1222815,Chimpanzee,Chimpanzee,2012.0,78.0,Documentary
1011,Alex Cross,LG/S,549000.0,75057041.62549213,2012,tt1712170,Alex Cross,Alex Cross,2012.0,101.0,"Action,Crime,Mystery"
1012,Salmon Fishing in the Yemen,CBS,540000.0,75057041.62549213,2012,tt1441952,Salmon Fishing in the Yemen,Salmon Fishing in the Yemen,2011.0,107.0,"Comedy,Drama,Romance"
1013,Fetih 1453: The Conquest of Constantinople,NeoC,534000.0,75057041.62549213,2012,,,,,,
1014,Cirque Du Soleil: Worlds Away,Par.,532000.0,75057041.62549213,2012,,,,,,
1015,The Perks of Being a Wallflower,LG/S,279000.0,182000.0,2012,tt1659337,The Perks of Being a Wallflower,The Perks of Being a Wallflower,2012.0,103.0,Drama
1016,Haywire,Rela.,434000.0,75057041.62549213,2012,tt1506999,Haywire,Haywire,2011.0,93.0,"Action,Drama,Thriller"
1017,Katy Perry: Part of Me,Par.,28745845.06698422,432000.0,2012,tt2215719,Katy Perry: Part of Me,Katy Perry: Part of Me,2012.0,93.0,"Documentary,Music"
1018,Lockout,FD,400.0,426000.0,2012,tt1592525,Lockout,Lockout,2012.0,95.0,"Action,Sci-Fi,Thriller"
1019,Joyful Noise,WB,408000.0,75057041.62549213,2012,tt1710396,Joyful Noise,Joyful Noise,2012.0,118.0,"Comedy,Drama,Music"
1020,Premium Rush,Sony,379000.0,75057041.62549213,2012,tt1547234,Premium Rush,Premium Rush,2012.0,91.0,"Action,Crime,Thriller"
1021,The Raven,Rela.,377000.0,75057041.62549213,2012,tt1486192,The Raven,The Raven,2012.0,110.0,"Crime,Mystery,Thriller"
1022,Rowdy Rathore,UTV,5500.0,364000.0,2012,tt2077833,Rowdy Rathore,Rowdy Rathore,2012.0,140.0,Action
1023,Dragon (2012),RTWC,366000.0,75057041.62549213,2012,,,,,,
1024,Bol Bachchan,FIP,327000.0,75057041.62549213,2012,tt1728986,Bol Bachchan,Bol Bachchan,2012.0,155.0,"Action,Comedy,Drama"
1025,The Master,Wein.,319000.0,75057041.62549213,2012,tt1560747,The Master,The Master,2012.0,138.0,Drama
1026,The Master,Wein.,313000.0,75057041.62549213,2012,tt4117096,The Master,The Master,2014.0,,Documentary
1027,The Master,Wein.,311000.0,75057041.62549213,2012,tt4273106,The Master,The Master,2014.0,86.0,"Action,History"
1028,The Master,Wein.,288000.0,75057041.62549213,2012,tt4777394,The Master,The Master,2014.0,,Documentary
1029,Rust and Bone,SPC,256000.0,75057041.62549213,2012,tt2053425,Rust and Bone,De rouille et d'os,2012.0,120.0,"Drama,Romance"
1030,Big Miracle,Uni.,253000.0,75057041.62549213,2012,tt1430615,Big Miracle,Big Miracle,2012.0,107.0,"Biography,Drama,Family"
